Development Costs (thousands),Lead Times (weeks),Effectivness,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
2077.7876536269796,137.15892857135145,0.19271081245010807,0.0425531914893617,0.6845957726417428,0.6461834733883945,0.5616560725511027
2378.0641534049846,147.58749999988618,0.16626044708253832,0.02127659574468085,0.6857142957527105,0.6613713661866927,0.6536075319975378
1431.2483576494244,79.45773809528207,0.2802052007782064,0.1276595744680851,0.6227301644996822,0.6251228733453718,0.6039520124868554
2115.9222214871147,133.31190476184068,0.1916523355795182,0.0,0.6901603835131693,0.6372479014922018,0.5981189282169563
1115.0414699389767,64.0434523809829,0.3483758188792526,0.10638297872340426,0.5506610484944299,0.6239018296119032,0.5833925472438425
1292.7512919992087,73.58452380956271,0.30775821896181904,0.0,0.6098597728450782,0.6202010150259325,0.5999257896819267
1119.1481189222961,65.29166666669826,0.35465186229186824,0.14893617021276595,0.5805559338915841,0.611684438627487,0.5632984335871536
2083.258729002951,121.01190476188384,0.18930316372185008,0.0,0.6684283226776548,0.646916240236079,0.5866029979521449
1902.11930924135,112.16309523810469,0.20699207768946543,0.06382978723404255,0.6633982479554554,0.6336980376959637,0.573503125943205
1184.964114722676,74.43809523813482,0.33983640621398314,0.0425531914893617,0.5899062847807621,0.609622449614651,0.5894987331649466
1217.7123065882654,69.15416666670157,0.3127947333198381,0.1276595744680851,0.5905080967638923,0.6235053235049506,0.5838374773343635
1295.30124115949,70.32976190479796,0.30940515800721563,0.0425531914893617,0.6001646434149814,0.6158208663337384,0.6960851760470513
1845.5766699841688,118.43928571427313,0.21596199524912654,0.02127659574468085,0.6856909025821438,0.6243511920464334,0.6692731752332831
1207.3280183476938,70.43214285717895,0.32865375380186157,0.06382978723404255,0.5893676302022793,0.6117267130887148,0.6106104713916183
1140.6440351469382,68.1660714286055,0.330615957007089,0.3617021276595745,0.579049506466378,0.6246303777432022,0.6584086095453993
1719.579724802529,96.29107142862988,0.23268613534624744,0.0,0.6429034642661466,0.6350881280886236,0.664924917197864
1581.7184902754352,90.45238095243444,0.255581093967555,0.02127659574468085,0.6341460611130715,0.6258847861351302,0.62239829928326
1485.3974933700927,82.61785714290396,0.2658888428466035,0.06382978723404255,0.6218144569673569,0.6254528243490136,0.6066938240096941
1209.8333023882897,62.46190476193403,0.3318199857131832,0.0851063829787234,0.5637409663812792,0.6249202759895146,0.628976537118138
1398.372382848252,80.33273809528283,0.28042328042314885,0.0851063829787234,0.5774222743030923,0.6333770434471065,0.5326819653545818
1551.9228028306406,75.30952380956413,0.26152209430429973,0.10638297872340426,0.6395983425341759,0.6246740368010758,0.5553116164578316
2180.8549016367137,136.3285714284967,0.18351589802835241,0.06382978723404255,0.6724657371007728,0.6530203730603952,0.5721452569194038
1161.4169871805914,60.002380952407854,0.345632212956,0.0851063829787234,0.5793861044437081,0.6156370172208855,0.5271612424481735
1459.4524193203267,88.3095238095754,0.2651859919352003,0.02127659574468085,0.5990478580445315,0.6466367395984224,0.6337927391869136
1508.4589047316185,91.01964285719667,0.2636965993758966,0.0425531914893617,0.632425229525009,0.6046857702841123,0.6231647116744002
959.340161362375,51.02619047620967,0.4219550814617632,0.2765957446808511,0.5247855609490275,0.5808954436554632,0.5566835076331618
1267.51416003638,74.01190476194382,0.3184042961257993,0.0425531914893617,0.6047647817845159,0.6203023669724805,0.6079728414047024
1043.917936561471,58.31964285716849,0.39186575654156935,0.19148936170212766,0.5596209704227683,0.6073625080484255,0.6195346711362038
917.6723751112397,58.31904761907325,0.4348116177728035,0.3191489361702128,0.5411703086083605,0.6038433111604236,0.6149592198280365
1669.920699603554,103.46488095241996,0.23392810135829373,0.0,0.6419163543863875,0.6456093420435367,0.5944928922419639
1733.0235123800005,99.61011904767119,0.22792435990379523,0.02127659574468085,0.6461133355220713,0.6285637574874702,0.6591264620990528
1254.2195855448276,69.32619047622566,0.3227282666416824,0.0425531914893617,0.6162189702044406,0.6068649220740939,0.5697753459111428
1286.1227276757752,72.5928571428952,0.30697078879189515,0.06382978723404255,0.583282630844355,0.624230018746834,0.5345628931624058
2331.9985267478023,149.1589285713099,0.16521914438901927,0.0,0.6567025025021395,0.6603004207967853,0.6168806208611999
1539.5104487194205,96.0017857143438,0.25734433041596966,0.06382978723404255,0.6530825311857601,0.6200117537767716,0.5424959894004334
2267.0145733875793,149.5785714284508,0.17422424283364463,0.0,0.6906588763136765,0.6513120218490018,0.6026492227166904
1616.0630382417962,97.4434523810119,0.24908287879496802,0.0425531914893617,0.6339629461455111,0.6276279427704518,0.5744347316536885
1929.747336429793,115.04047619047564,0.2039434494258579,0.0,0.6687290628163446,0.6525117105466265,0.6651164186957218
2026.2385665359545,128.3285714285244,0.1945895451249492,0.0,0.6816188396797473,0.6448698783164002,0.6115335511716571
1411.2565572514636,79.02559523813868,0.2758106802813642,0.0,0.6286305011864908,0.6195925528799113,0.5899322835681716
1381.8409880647719,78.58273809528131,0.29125474212690233,0.0851063829787234,0.6140441371581543,0.6159637981513408,0.561088371391315
1718.6352287812524,95.33214285720058,0.23264627659547799,0.0,0.6139008507567298,0.6434075011957057,0.600898510455492
1676.3177365177467,89.28750000005236,0.23318013241994273,0.10638297872340426,0.6276051189326333,0.6329389788285092,0.5769378145832825
1440.617855880931,102.31785714290038,0.2736325013275073,0.02127659574468085,0.6254356893890538,0.6226082110341389,0.5929350143341454
1932.9658499132606,114.0279761904793,0.20186039115887275,0.0851063829787234,0.6544962243546502,0.648269367337795,0.5996574313513184
1335.1645722825483,78.1619047619475,0.2914469746628803,0.06382978723404255,0.5885103980257119,0.6263801961694219,0.5844486346565483
1677.5068578705386,102.18571428575805,0.2354413882979862,0.0,0.6357525521475154,0.641005211963412,0.6179023577922416
1343.56837533276,83.1571428571899,0.30091732295070567,0.02127659574468085,0.6157746211057677,0.6145999680608969,0.5966961201188995
1592.5882559696759,89.1630952381475,0.2530351437697542,0.0425531914893617,0.6363806056949689,0.6295582994341458,0.6265897475038794
1547.3320689670825,93.15297619053187,0.26026793583621916,0.0851063829787234,0.611012275330917,0.6290319808897386,0.6347511908920721
1596.0867418227313,90.32559523814861,0.25006090133961073,0.06382978723404255,0.608379055769291,0.6249022446288578,0.6048349591623465
1583.5480404523216,89.18035714290947,0.24969751234127363,0.0425531914893617,0.6204189341575689,0.6481223194664306,0.5905512882627251
1518.3752862524261,97.599404761964,0.26621482055236123,0.02127659574468085,0.629605131809305,0.6256965048115524,0.528599925714296
1459.756099691821,93.44047619053224,0.2613023267790234,0.06382978723404255,0.6252034995493989,0.626218244281046,0.6022440716162428
2332.591881079203,148.14345238083737,0.17363319955337417,0.0,0.6895472374936906,0.6400478131246583,0.5663212077550642
2183.184813219195,122.5898809523537,0.1788200387991843,0.06382978723404255,0.6695412444679104,0.6526252401562684,0.5628616607141264
1835.4807537592142,110.01369047620764,0.21665000319060185,0.06382978723404255,0.6486903603271538,0.64330046872382,0.5951966361148345
1993.9005935030366,122.44523809521156,0.1980918259283101,0.06382978723404255,0.6602686865555977,0.6413527744016126,0.6304482548419967
1309.33333665013,76.60000000004155,0.30540778160246196,0.0,0.5996227065633936,0.6109971752500573,0.574257013369838
1184.5026679938048,63.020238095267665,0.3423762706216206,0.06382978723404255,0.5641611719480821,0.613841763119901,0.6302203119382287
1289.719640805695,76.0125000000408,0.3105606845304682,0.1276595744680851,0.5620578642209669,0.6381673679283337,0.5955422417050313
1309.4700198950486,73.60119047622943,0.30247584451154885,0.06382978723404255,0.5820550317902193,0.6136380445227353,0.5694355067815808
1089.6348253767683,62.29642857145758,0.3580883255317083,0.06382978723404255,0.5738214196403548,0.6017773378661031,0.571465750555559
954.3917871360161,52.29523809525844,0.4352712933089015,0.5106382978723404,0.5674256722595833,0.5675291441569882,0.5851397164020133
1076.7427884624954,54.61607142859398,0.3732722246472206,0.3404255319148936,0.5793023488250696,0.6030906245176085,0.5741017701653965
1341.8754664025214,65.58452380955578,0.3022982672369245,0.0851063829787234,0.5881287390989336,0.6258510994524629,0.6136658375202271
1798.882313219972,108.305952380975,0.22114218912338654,0.06382978723404255,0.6645017445947624,0.628655909435701,0.4929030141214581
1688.513204024567,94.3053571429139,0.23532820506968166,0.10638297872340426,0.637537093873588,0.6228901122509682,0.5956197329294572
1220.992692308671,63.29047619050605,0.3249810419658681,0.10638297872340426,0.597510165763203,0.6072389944917392,0.6927506251695407
1211.2089301514459,66.45535714288985,0.3265990072402126,0.02127659574468085,0.5849351160861215,0.6207430963686404,0.6108218115376296
1436.4435145900277,79.45297619052015,0.2700215156584568,0.06382978723404255,0.5978157835616019,0.6335391603669338,0.6598162636800795
1183.5410389046795,62.02678571431444,0.33108677337831655,0.3617021276595745,0.5645007978439153,0.6218076793728516,0.6244693523956822
1624.8722480120753,101.03571428576231,0.24707672980263734,0.0,0.6434028231867467,0.6249710529590284,0.6503573307469042
1129.443892574009,59.16369047621676,0.3419949281488328,0.19148936170212766,0.560226648632412,0.6273779983453882,0.6588669796406473
1043.5635256418484,56.4761904762146,0.39052754189528815,0.10638297872340426,0.5306247410401069,0.609865938327145,0.6219961082372094
1011.0501790458976,54.0059523809741,0.3864381717882597,0.0851063829787234,0.5526164140838525,0.6212060791349273,0.6347687742736279
1484.5666633521555,91.5904761905307,0.2716568101891033,0.0425531914893617,0.6107626155736382,0.6233826996088375,0.6108555138164844
1913.895106102541,117.18869047618223,0.2059038961296639,0.06382978723404255,0.6419697928637407,0.6544957129092517,0.5923616158482832
1069.2618026092043,63.5779761905064,0.3754990892197231,0.1276595744680851,0.561752584706772,0.605970537825487,0.6749766371553181
1251.8532172866314,69.30297619051129,0.31697237055954564,0.10638297872340426,0.5901814456790091,0.6208138493677826,0.6043306372885847
1246.1807305492903,63.30000000002989,0.31222086885911077,0.06382978723404255,0.5671264763799237,0.6231928519379608,0.6239796438060965
1694.3203591969984,94.43869047624737,0.23824055802829353,0.0425531914893617,0.6349421549134749,0.6361535756735213,0.626816748458135
1340.0450254210252,70.15892857146436,0.30523640210389774,0.0,0.5948010464913566,0.6128892652172412,0.5792018733607998
1471.292901194995,87.46726190481284,0.2759054696389964,0.02127659574468085,0.6177507463403071,0.6295282796608135,0.5690412488791502
1196.6286295325262,65.02380952384084,0.3294866629060001,0.06382978723404255,0.6035491822148474,0.612901868372032,0.5730569224745238
1458.7235897448204,81.61547619052213,0.27638394849654624,0.10638297872340426,0.6102396104220709,0.6146793967661953,0.6075825206403185
1634.2718843957211,95.30773809529573,0.25083269596090535,0.0,0.6617294326200801,0.6124619496615984,0.604349614321559
1084.6890229893777,59.00357142859747,0.3609883700378777,0.1276595744680851,0.554452031843141,0.6103672691092696,0.5844672846089534
1259.6292716633127,76.46071428575567,0.32211454582945476,0.06382978723404255,0.6178089648414166,0.612899127635868,0.6003192176798161
1212.6688107879206,62.43452380955298,0.3308955606877496,0.0425531914893617,0.5824277757854978,0.6064349038744665,0.6069318320621107
1069.900774757726,58.30416666669224,0.36187399030700046,0.02127659574468085,0.5087865902630242,0.6127026555866993,0.5188683355707566
1865.7145656517587,117.32619047618161,0.21179014686410885,0.0851063829787234,0.6523096540627217,0.6476522175670013,0.6513318849416642
1233.645296199108,76.29107142861255,0.3192009531619842,0.1276595744680851,0.5902131676731932,0.620398334023742,0.591291809516287
1461.4919319198139,82.45119047623703,0.2707054708636894,0.0851063829787234,0.595580886233125,0.63686923973231,0.6084536849241853
1408.1729664027914,78.00416666670917,0.27923283151151823,0.0425531914893617,0.6161870016583512,0.6285915038259486,0.6504483122705664
1086.514361185763,61.57440476193322,0.37130974904513653,0.10638297872340426,0.5708816118847798,0.6001342921501943,0.5660155712477829
1806.432304378144,108.44642857145053,0.2142638667690463,0.0425531914893617,0.6550588068273976,0.6468169761264411,0.5667746853463592
1325.4881288694662,75.60357142861213,0.2954948972962735,0.1276595744680851,0.6150127271685184,0.6297869009642293,0.5770546664142613
1615.4273662703208,101.57321428576003,0.24632304700989663,0.06382978723404255,0.643601416839562,0.6370501198472056,0.5916474825185429
1243.658205129363,68.04226190479588,0.31973381921890326,0.06382978723404255,0.5941898662480438,0.6096658759193424,0.5814857806423853
1230.6499657392903,65.31488095241264,0.3201732362540877,0.1276595744680851,0.5807164688347157,0.617737364194153,0.5963098052856618
1555.8588373134535,97.18750000005927,0.2499999999997885,0.02127659574468085,0.6215885654808068,0.6432482074098071,0.6170846946877151
1591.169319187885,93.28869047624632,0.24773257007573998,0.02127659574468085,0.6206029214617395,0.6299650028873088,0.6534007183579165
1353.0089434141041,85.31785714290615,0.2892739227360137,0.0425531914893617,0.6186889153949912,0.6292143625863426,0.6077984190896824
1361.199739170106,80.61607142861651,0.2895692714493261,0.10638297872340426,0.6179188675418482,0.6317814394523135,0.5618793720029805
1086.9637588426397,58.004166666691845,0.3692125049466285,0.10638297872340426,0.5531924225171693,0.6025163772483069,0.6007704494793873
1175.2093777640598,67.453571428605,0.33122925217909266,0.0425531914893617,0.588519684978213,0.6258148906092065,0.6745870389996178
1226.0652442539551,69.30714285717798,0.3252983556936058,0.02127659574468085,0.5846213849186519,0.6111013388053533,0.5849728387542286
1932.254930372918,108.46071428573603,0.20395689560437585,0.10638297872340426,0.6538568494623516,0.6545918923539494,0.647302354913859
954.5204719281701,46.606547619063214,0.424393317344857,0.3829787234042553,0.5320801859014788,0.601004134672089,0.625392338976524
1744.4807360755447,127.0291666666247,0.22591988081779282,0.10638297872340426,0.6358480783176703,0.6468219169174579,0.5746371066439054
1025.500151415454,63.33333333336335,0.37973537347086955,0.5531914893617021,0.5557753370596946,0.6176933158582493,0.5859270430342396
1180.1532206023157,65.15595238098383,0.3399630438434992,0.10638297872340426,0.5658085068925257,0.6168069601723922,0.6323935180212642
1047.2554155622884,52.157142857163045,0.38331039942701467,0.425531914893617,0.5453694011129753,0.596830541291073,0.5789109868463942
1618.4105835557689,100.32916666671666,0.2396668329406043,0.02127659574468085,0.6213961398423116,0.6376773601590222,0.5563148999527544
1605.5328801960025,86.4720238095739,0.25113340583850335,0.10638297872340426,0.6438726974846796,0.6316977285957314,0.5976862810138192
1366.5237654742355,73.01666666670488,0.29313525171679333,0.0,0.6036482806423308,0.6259335467148927,0.6177528817487141
1465.163577587489,84.44464285719111,0.26352564350918845,0.0425531914893617,0.6203005151301824,0.6341910417118389,0.5803914881996093
1610.7092219288108,84.02857142861922,0.25206481076594517,0.0851063829787234,0.6409384601830815,0.6236156467407443,0.5338231318595034
1364.170854333734,76.47202380956524,0.2947948019341987,0.10638297872340426,0.6200746128864915,0.625100578941727,0.5634800010407027
1644.733186341144,106.17619047622053,0.23999397087444185,0.0425531914893617,0.649879421430728,0.6313413434506429,0.6686178940221981
1356.400443193136,72.1458333333708,0.29194216063924483,0.06382978723404255,0.5951904705490987,0.6168638777595931,0.5470921357358578
862.5418810792293,42.5761904762025,0.4642093656473094,0.5319148936170213,0.5109036940698471,0.5927413604601763,0.6244831680281222
2104.8617164034513,131.45119047613267,0.18582415677513786,0.0,0.681545376505925,0.650897327273185,0.6536175638304327
991.4431951819686,50.587500000018984,0.398250958042689,0.2978723404255319,0.5297403538662013,0.5978162358117858,0.5694078882881419
1243.0121153858204,70.1833333333692,0.3233227239782081,0.1276595744680851,0.6217757337586728,0.6220570813137035,0.5971527603985358
1101.791473254782,62.29880952383854,0.3585438101415018,0.06382978723404255,0.5677445128255543,0.6136831603300235,0.6532069694860344
1702.1124436354812,99.43035714291052,0.23012888757987682,0.02127659574468085,0.6326393520392137,0.6435919097541305,0.6497196519546546
1855.112481213105,112.60952380953093,0.21527447779975595,0.06382978723404255,0.6567894050364539,0.6318762162409244,0.561014975660207
2084.2763903644377,125.00297619044154,0.18990732159375978,0.0425531914893617,0.6775099807095427,0.6453176520632997,0.6084003385570775
1297.3581145017802,79.0375000000435,0.3005893045619084,0.1276595744680851,0.6183319808567821,0.6122936225311728,0.656459299428661
1062.3886339531205,60.43750000002745,0.3850014927601605,0.0425531914893617,0.5716239612174294,0.6005800750948754,0.6294027742315158
1190.0311814777076,62.44047619050538,0.3326331558465412,0.10638297872340426,0.5615488125169713,0.6079950177100051,0.6003700615037393
1536.47439213221,95.3309523810101,0.2513885296976981,0.0851063829787234,0.6269768502634321,0.6355060339603432,0.591404713238611
2761.416416887089,178.04583333311444,0.14454410531039188,0.0,0.7018477676823948,0.657343914527826,0.6051353756154554
1364.0080515042441,85.165476190525,0.2825592456262394,0.0425531914893617,0.6036762002281791,0.6278390595057114,0.5959783250218487
1428.6098087986638,81.43809523814087,0.27139739435206106,0.06382978723404255,0.604644985617735,0.6298104434900074,0.5957230123340765
1635.7272889049016,85.018452381001,0.2451858619173537,0.0425531914893617,0.6063390925955735,0.6295559228994678,0.6440590263431095
1605.300838860871,90.5898809524346,0.25204900615590387,0.0851063829787234,0.6442192957401778,0.6302267002512082,0.5443214624784918
1274.0042031398796,79.00238095242432,0.3147138544939167,0.0,0.578981214209615,0.6239924951653578,0.5848263902593819
1527.9070435468461,85.32261904766808,0.26678987954859495,0.02127659574468085,0.6343078897226158,0.6356793582763686,0.5817119531637723
1463.7052685690312,96.44583333339199,0.2698707325155814,0.02127659574468085,0.6468773453553578,0.6176942743321544,0.5835741376124973
1564.1690329367777,103.28809523813544,0.2508533884720044,0.0425531914893617,0.6492813719391115,0.6387376375146516,0.6504103622817675
996.1019650759196,50.30297619049483,0.40764116304459713,0.3617021276595745,0.5398992388382547,0.6006997594574972,0.5151210464953832
1074.72054376754,55.18690476192766,0.37600484528140654,0.1276595744680851,0.5557510545978778,0.6078549071729319,0.6558518270544309
1288.9089876226549,73.16785714289556,0.3011723346888353,0.2553191489361702,0.5864242039694612,0.6283791534426577,0.6024536786540237
2173.7843070301437,138.57261904753662,0.18182628618263713,0.06382978723404255,0.6827128480243236,0.6370221149136639,0.5935169429345367
1742.1704133525009,107.61071428573871,0.22251842219305296,0.0425531914893617,0.6497928946071968,0.6368655446758122,0.6687706235279056
1157.990984749174,62.588095238124616,0.3593552140730874,0.1276595744680851,0.5864639422463797,0.6093365567700363,0.5803645663439361
1261.6083410708547,75.58452380956444,0.30699501209636254,0.10638297872340426,0.6081442133316409,0.6258269436966153,0.5918202223232638
1059.930179045929,56.18333333335708,0.3707824773957475,0.1276595744680851,0.5738068515856815,0.6108448704293762,0.6041834628578953
1449.1461107439038,80.31130952385418,0.28692445821268814,0.0425531914893617,0.6021351603876094,0.5934714971253049,0.5656793777996006
1365.8474889491283,73.02916666670492,0.28218116393316417,0.1276595744680851,0.5898303078741471,0.6262664917261547,0.6084136801128499
1447.996931920062,77.44940476194698,0.27651418691598456,0.02127659574468085,0.6288111270117439,0.6280713177695373,0.5765209977152028
1646.4470755983712,95.43392857148632,0.23426445752861802,0.0851063829787234,0.6551568788987154,0.6385990398065262,0.565075123413538
1579.7313030518915,96.28630952386796,0.2511891805962691,0.10638297872340426,0.6510933669271606,0.622649432211725,0.613246744459175
1339.43185897547,81.01011904766418,0.2945173416553337,0.0851063829787234,0.5858322738290435,0.6400963498233477,0.5752068301826598
1677.667034705329,100.57380952385873,0.23596819457413032,0.0,0.6492531334293143,0.6392679459836428,0.5773285438286598
1371.2663417342042,70.44464285717899,0.2857621955478599,0.0851063829787234,0.607770295087997,0.6265728666203643,0.5730643119461656
1026.8407316541832,53.611309523831196,0.383904337097894,0.0425531914893617,0.5567111717273304,0.6041944666843105,0.6789440961645314
1097.7705404518729,63.46428571431586,0.359082648204294,0.1276595744680851,0.5637582706770994,0.6109985588668319,0.6518750963839338
1353.1570623353132,77.32738095242307,0.2945259055934596,0.02127659574468085,0.6028892252828429,0.6314249655799964,0.6006341786290087
1692.2496816991695,103.61666666670486,0.23233621474042118,0.0425531914893617,0.64282395672866,0.6381539921690694,0.5647407200008945
1218.4726779409987,72.15178571432321,0.32710503299676824,0.06382978723404255,0.5889636467356816,0.6221764657910227,0.6180330231941045
1666.5076149440522,107.46190476192996,0.2382710711737632,0.06382978723404255,0.6309654059885316,0.6387135963275873,0.6330649893548727
1662.4954166681089,94.0023809524373,0.2425853385559965,0.10638297872340426,0.6285026986563679,0.6298850192733781,0.5806843512029581
1172.9388516811018,70.30416666670264,0.3496785918622033,0.1276595744680851,0.5764727482668277,0.6087235673007895,0.6156284152683269
1530.3867617166516,85.18571428576317,0.2643927343627875,0.10638297872340426,0.6223586208187754,0.6369888842990522,0.6366088435203571
1226.8283985421165,78.46547619051933,0.31829485447622174,0.2127659574468085,0.5912199463627054,0.6156969684901816,0.5782345464639086
1521.722559683112,88.14583333338467,0.26037634956183753,0.10638297872340426,0.6192390389935819,0.6262275427979904,0.6581631700398832
958.7898806373768,51.46547619049594,0.4316970960473707,0.2127659574468085,0.5491085181138484,0.58245218290334,0.5234855555039657
1345.5661560579128,93.31726190481784,0.29121644676968833,0.10638297872340426,0.6339989752728611,0.6163603838018608,0.5879199620127523
869.684979001501,45.16904761906179,0.4708593856966966,0.574468085106383,0.5193591871044959,0.5889942521767462,0.5920608946199515
1463.7100806822941,89.60238095243378,0.2820635659337791,0.02127659574468085,0.6180005433103698,0.6205938139677643,0.555891562489451
1117.6152984093771,69.32916666670187,0.34862957160430785,0.10638297872340426,0.5514638133698226,0.6164629762756341,0.5763801253925299
1755.3273530079134,109.59523809525581,0.22578613572554435,0.0425531914893617,0.6503455006760183,0.646515008111654,0.5581444261955527
1723.3081520792266,102.45595238099499,0.23272350862954877,0.0425531914893617,0.6303315633664484,0.631542399430645,0.6279756772423569
1570.2443855009174,93.59285714291339,0.25378588801816504,0.0851063829787234,0.6167489838088897,0.6320067216508195,0.6343522542374637
1210.5921054386642,69.31071428574941,0.3210206248592636,0.10638297872340426,0.6011246330789544,0.6106196545360042,0.7066421931948332
1856.9120402316394,109.03214285716322,0.21677609237009443,0.02127659574468085,0.6477814477476338,0.6456442831206252,0.5718059348300367
1798.5817506646479,106.33273809526725,0.2223421066969141,0.02127659574468085,0.6631264017940809,0.6372831139633313,0.6068339666321605
1254.2135742716775,65.61785714288924,0.3204206125091681,0.10638297872340426,0.5890364674018965,0.6178418931317782,0.7058247519186054
2026.0240760407125,131.46249999994203,0.1970103302381573,0.02127659574468085,0.6894432147597774,0.6426468642489236,0.6346838484321854
1615.641119585861,87.61130952386064,0.2505238060831494,0.0851063829787234,0.6226355539317592,0.630043221606617,0.5574228122670145
1699.095583555894,102.18154761909145,0.2385105591215361,0.06382978723404255,0.6620490191555151,0.6188045211091827,0.5627008871983761
1811.802419320778,106.04761904764958,0.2182208970317363,0.0851063829787234,0.6399605832863131,0.6481639624243021,0.6146361182777758
1520.3550895237336,88.17023809528952,0.25618734139028726,0.10638297872340426,0.62293425601971,0.634001130661418,0.646730063373702
1332.8937986307446,64.60297619050736,0.3057906162774629,0.2127659574468085,0.6021609068074628,0.613564970885168,0.5612182126925505
1281.148490275242,70.01130952384513,0.3181811303623826,0.06382978723404255,0.5899352502144687,0.6202053050185268,0.55513503612501
1254.3299347931952,67.43690476193827,0.31799603666087933,0.0851063829787234,0.5906676803373344,0.6227534324600962,0.6788256244067873
1502.3336052176387,89.6101190476719,0.2590855952015965,0.10638297872340426,0.6010857249850895,0.6396382348347144,0.6552922718461285
1187.4448054829606,66.30357142860393,0.33052768942180233,0.0425531914893617,0.5720515410241489,0.609055814701222,0.6348570071520269
1284.2736704255149,71.33333333337028,0.31804290930746903,0.10638297872340426,0.611158012997559,0.604170496088523,0.6200565335397017
1872.5668855012702,107.60000000002458,0.21250468301182987,0.06382978723404255,0.6460803373015692,0.6431008878627853,0.5985857896546155
2083.072727676577,121.57321428569074,0.1845877479191866,0.02127659574468085,0.6564138852877052,0.6596802737994228,0.5767810559227179
1515.1509206467517,87.57261904767003,0.2656972817288994,0.02127659574468085,0.6218468008925396,0.6242023374195531,0.6402548471082928
1705.693846155367,100.1678571429081,0.22387078492465898,0.10638297872340426,0.6467015979355014,0.6388034996444779,0.6418910807787916
1240.6047977463243,70.47202380956004,0.3194572540682531,0.0851063829787234,0.5888868282782365,0.6105101711329597,0.5779758146257166
1344.626619143502,83.02738095242788,0.29519410918905975,0.0425531914893617,0.6256291841568474,0.6081032268417836,0.578927427510027
1646.6211074285734,106.46785714288572,0.23798372599087356,0.0,0.6276657970168681,0.6232054403484415,0.6130919871012173
1374.6259272778245,77.02797619051792,0.28253676981665254,0.06382978723404255,0.608821265375533,0.6234879315835989,0.6025972946044003
1924.0739047320692,118.04642857141755,0.20305066752101567,0.0851063829787234,0.6703671646902593,0.6448837813261807,0.5780126694516405
1640.3749149000566,97.31547619053559,0.24438475982198157,0.0,0.6481050763480032,0.6286441009580129,0.6100595347568015
1030.6807360751986,60.02797619050319,0.3834556598063437,0.2127659574468085,0.5860434192143612,0.6042152910389781,0.5751065307708284
1391.8681211328817,78.29821428575717,0.2846541213886947,0.0,0.6040063613906236,0.6025011989517107,0.5537478782548435
1254.5703061459087,76.44226190480323,0.31360820337532197,0.06382978723404255,0.5947148236335313,0.611298203265954,0.6511665922330248
1562.247365165002,90.18392857148177,0.25558191808171427,0.0851063829787234,0.6280228484342879,0.6258632290958662,0.6059500637862848
1379.2104321409056,87.46488095243188,0.2900718702990612,0.02127659574468085,0.6076650861624892,0.6145261822111922,0.6052902393752797
1373.5268633963105,93.601785714342,0.2927537883102564,0.0425531914893617,0.6288660137737695,0.6273482222038902,0.5443612999505714
1303.9599767916197,77.30178571432774,0.30689665348515377,0.10638297872340426,0.583986224705906,0.6186451943705732,0.5764389847328508
1121.0474635288422,56.574404761928896,0.35415866140362584,0.10638297872340426,0.5679863188054317,0.6111463352774241,0.6335715348975901
1795.077427057444,120.1696428571245,0.22404318065549206,0.02127659574468085,0.6615513918677236,0.6386384670749232,0.6313812197138435
1506.0071220173002,93.00416666672216,0.26362199056500385,0.0851063829787234,0.6325059973270453,0.6261651436622638,0.5880650039438885
1650.8887312126308,101.16666666671418,0.24217251644306706,0.0425531914893617,0.6397888730886122,0.6257002322713835,0.5871620238622126
1770.6218645019187,105.17976190479537,0.22055857002594076,0.02127659574468085,0.6475447260192683,0.6383520673099687,0.552712866758158
1284.9090439888262,74.61250000003986,0.30485457334491806,0.0851063829787234,0.6229114775199636,0.6205257623551118,0.5270620468263029
1092.0025795765475,60.14880952383661,0.3752237933428831,0.1276595744680851,0.5796553010359368,0.594195586364058,0.6193099159713666
1514.0876602576488,89.588095238148,0.2589135616608199,0.0425531914893617,0.6071317098093495,0.6326307518866094,0.5634718207217292
1298.5519484977972,77.32559523813735,0.3010961707102451,0.10638297872340426,0.5785777041860695,0.6374438021831058,0.6871299242486839
2362.7353304606836,142.33154761895207,0.16741312741280628,0.0425531914893617,0.6781955687720966,0.651606109917526,0.613579010210891
1656.0676702046399,102.60833333337511,0.2351409032492464,0.02127659574468085,0.6435597933673595,0.6303839559404227,0.583107163751223
1800.5494573402989,110.60535714287124,0.21776804316442377,0.0425531914893617,0.664812317774359,0.6387341815262786,0.6634919049704291
1195.003270337066,67.01011904765204,0.3263241357437606,0.10638297872340426,0.5681426653064597,0.6229948106780961,0.5883732212537883
1327.157315430038,77.15000000004181,0.302150839225811,0.0,0.6077062280102188,0.6181205027150551,0.5891943837768866
1205.8126403634556,65.17440476193627,0.3225360303016132,0.14893617021276595,0.5891121866946579,0.6215822387723434,0.6093683378983469
1313.3691202487003,75.45238095242145,0.3000234886519747,0.10638297872340426,0.6126002302474077,0.6307166006477446,0.6067361549248742
1492.20485411265,97.17619047624972,0.25432623227317713,0.02127659574468085,0.6408417177978961,0.6341089617786718,0.5875872484994384
1427.4140196741184,73.57202380956267,0.279436209525507,0.1276595744680851,0.619265683835395,0.6159065209191542,0.6332215390238576
1633.0110809033629,98.18690476196237,0.24670958512137117,0.0851063829787234,0.6214836683797079,0.6276218832640164,0.6107306313299348
